id	filename	md5	size	state
4245727d-2523-47ec-9f3c-3ad5b5cb2f89	4245727d-2523-47ec-9f3c-3ad5b5cb2f89/3bac9723-8f91-4ab2-8c04-01ff2d5f4378.FPKM.txt.gz	8e7c9b6c74a12e17ea86e09ff542d0d2	314172	validated
428d5f41-dccc-4ead-ab56-d035c95ab201	428d5f41-dccc-4ead-ab56-d035c95ab201/adf77c8a-3178-4f65-9f07-5e563be384b1.FPKM.txt.gz	3cf5614db1f99547f71f4456a08ff914	304017	validated
42d81e40-ac51-461d-bef2-1605304f680e	42d81e40-ac51-461d-bef2-1605304f680e/38c316e7-7877-4072-94be-85c193f5907a.FPKM.txt.gz	5ac2d68bd8512bd24c0b78cfef9a6807	307585	validated
434fd9b0-5435-418b-b080-ae43fc03d81f	434fd9b0-5435-418b-b080-ae43fc03d81f/e89efde0-153c-48ec-8da1-06b845ce4a85.FPKM.txt.gz	15af0cda61c765d88cb95b33d9db59e2	307568	validated
436a5609-c1fa-4193-8491-57ba1e623a79	436a5609-c1fa-4193-8491-57ba1e623a79/a24206c1-53bd-49db-9008-e555c4d8ec8e.FPKM.txt.gz	659177c954d5a30950371f7c13e5bea3	308493	validated
4373b60b-9bc9-4a9e-a4f4-8de61f67e46c	4373b60b-9bc9-4a9e-a4f4-8de61f67e46c/a4b13166-b76e-4e50-848e-7bf5619ea654.FPKM.txt.gz	2e5fc757c9fff7d9659541fa92a56a5d	307479	validated
43b61b03-bbf5-4dd7-a4d2-4c4d7a3cc480	43b61b03-bbf5-4dd7-a4d2-4c4d7a3cc480/6158c5f9-ac22-405b-9d86-c6e9cc766aa2.FPKM.txt.gz	253f10460a0105d2f78693626e3e5dd8	303598	validated
441d23f0-0259-44a0-9d5c-061d5db198b3	441d23f0-0259-44a0-9d5c-061d5db198b3/ec16e641-79c1-4662-b65d-9d870824a487.FPKM.txt.gz	c9591d6d78faf9f9f8c22477f8de15ad	306423	validated
4438adf4-a5ad-4593-97ed-d88be4f40646	4438adf4-a5ad-4593-97ed-d88be4f40646/7dee4a65-8690-425d-b92c-2d33b9f60d51.FPKM.txt.gz	85f3fdb6c36dc9ba1fb6e86d4b9ef230	308276	validated
44559073-08ee-400d-baef-a9cdbeb63935	44559073-08ee-400d-baef-a9cdbeb63935/19597828-7c06-418c-ae11-1c5caa0241e0.FPKM.txt.gz	b0b1af7fdd7840bf8a40ca10d1d209f0	301351	validated
44782a6c-583f-48eb-ac34-9d5eb16bdf92	44782a6c-583f-48eb-ac34-9d5eb16bdf92/6e3c2421-0344-4993-8f75-db53d62d917b.FPKM.txt.gz	d7803bdb13668b942940c75ccd5822e0	298665	validated
4529fb1b-37dd-49a7-81bb-47c55af73d2f	4529fb1b-37dd-49a7-81bb-47c55af73d2f/58644eb4-0dc3-4e4e-93a3-09a791be5202.FPKM.txt.gz	4ec53b2e40f4ba93242faf3c4fb3da05	306556	validated
4560c733-1e29-49dd-a92c-084d2d41235f	4560c733-1e29-49dd-a92c-084d2d41235f/c9df5ffa-2d69-4558-a62b-6e7b9447b5d8.FPKM.txt.gz	73d6d4d9e05257f56b8e165506fc7c59	305454	validated
45bab84b-eb49-4480-8da1-971b1b38b885	45bab84b-eb49-4480-8da1-971b1b38b885/901a008e-aae1-421a-b2f5-407654fab9c6.FPKM.txt.gz	5737b656a52d743be402f5f9dd5e9982	299366	validated
4690c2dc-0f9d-483c-a43b-9fa1ecbdc233	4690c2dc-0f9d-483c-a43b-9fa1ecbdc233/de8db017-8eeb-4829-8c46-7fcb805a5419.FPKM.txt.gz	85f5faf6cf39a597681ce5dc9ac4741e	303553	validated
46ea33bd-fe21-4874-84bd-56ea8c67b21e	46ea33bd-fe21-4874-84bd-56ea8c67b21e/63327894-cce2-4e45-b7b1-6ba84916416e.FPKM.txt.gz	f4484700776c83c88e0c8fe4718ccf94	307887	validated
47692bbc-212e-4130-8711-ddf0609e31fe	47692bbc-212e-4130-8711-ddf0609e31fe/74fa0120-e228-4913-8c1f-08a317c1cec3.FPKM.txt.gz	e784bf9f3f8b34f343f88c158d761e6a	308250	validated
47bb6148-6f4e-4fb6-a17f-2c0b9f2a8bf9	47bb6148-6f4e-4fb6-a17f-2c0b9f2a8bf9/fcd6087e-3ad0-409d-8d85-84a99f3361aa.FPKM.txt.gz	06e8ff837547389fd5dc653fa72349b0	291542	validated
47fefdf1-7e41-42c0-8626-0c8fb5c54616	47fefdf1-7e41-42c0-8626-0c8fb5c54616/1000653d-9370-4611-a888-0695b2cd1543.FPKM.txt.gz	1fec8df03500ff887998f83e3744e5b9	302116	validated
4837e5e7-e9db-4024-ada8-80456209e255	4837e5e7-e9db-4024-ada8-80456209e255/28ae7acb-cee5-43f5-a664-4aee4dd31e5e.FPKM.txt.gz	f80f422d1b124366432dd5f5c4d7a5ed	311364	validated
48410a6a-8ea4-4b6f-ab52-f1b694d15a3a	48410a6a-8ea4-4b6f-ab52-f1b694d15a3a/c3a5dc2d-4209-4fa3-aae3-d434ce2c5f48.FPKM.txt.gz	bea14b4e04e8952174a15a72e174fff0	314833	validated
4897987a-a8c1-481c-9060-d2c9a5832205	4897987a-a8c1-481c-9060-d2c9a5832205/ba75eab8-e3ac-4a5d-b99c-6dbd2dca2d22.FPKM.txt.gz	df8db4e7ba8eb89331b5b9df19d0f6e6	304305	validated
48d43b73-de21-4f2c-9fc8-db7e52f171b4	48d43b73-de21-4f2c-9fc8-db7e52f171b4/d38e8650-f9f2-49c1-910d-df2775d1288e.FPKM.txt.gz	464960a34e0716b2e6c3c360c566334c	300887	validated
49845945-e115-4195-93ef-f1b6cef11dfe	49845945-e115-4195-93ef-f1b6cef11dfe/aeaa7f60-f281-4682-8dfa-5501750562c1.FPKM.txt.gz	e33b00579bef40b9d97356729118249e	309805	validated
49ae25a3-3f8c-4283-8908-40632543a8c6	49ae25a3-3f8c-4283-8908-40632543a8c6/4cb6ab32-b58d-4b2a-9edb-a31c2bb77d09.FPKM.txt.gz	03f0c4c5a864a775dc3dc36e72c6bf92	295045	validated
49b7d2c3-d350-44d7-baca-560cd2a93459	49b7d2c3-d350-44d7-baca-560cd2a93459/4870fc12-0e2e-4385-ba04-d54820982b45.FPKM.txt.gz	af30637924e833170ed6803d3dc71e65	299807	validated
4a3bb9eb-e606-4682-b67b-37c23715aea7	4a3bb9eb-e606-4682-b67b-37c23715aea7/44ed751c-4a69-4c96-a3af-98d1713c8789.FPKM.txt.gz	47237dfa75d5e633bf1ad58211728dc5	293606	validated
4aa09223-4bfb-420f-b2bd-5ba6433e6d0c	4aa09223-4bfb-420f-b2bd-5ba6433e6d0c/df650c17-6340-4d62-b549-b168a264d9e5.FPKM.txt.gz	eb8878985185be649656973e7f6ed775	310699	validated
4aa6de18-59d0-4d44-a342-08959af83a36	4aa6de18-59d0-4d44-a342-08959af83a36/db0fed99-cd30-4b04-af1a-7549c58d33ef.FPKM.txt.gz	95477a869c4a6f0419b9ab7b56bcf254	306318	validated
4ab80f3f-d281-473c-a593-afc280284f7f	4ab80f3f-d281-473c-a593-afc280284f7f/a5be08f8-1e25-4ddd-b0c9-ff93ff5001d1.FPKM.txt.gz	20f6d42f72f2d4eb239ace31a26046ba	303007	validated
4b27c2eb-c3d4-47d9-b1fd-bca5cd392289	4b27c2eb-c3d4-47d9-b1fd-bca5cd392289/250ce9a8-60f4-450b-b97c-2ac464df8922.FPKM.txt.gz	a8427797b88e1a0025bcdd5ec90cb8ad	300877	validated
4ba1bec5-8d07-498a-8296-273b4474a576	4ba1bec5-8d07-498a-8296-273b4474a576/baa5ad2f-d528-4ace-9b7d-0a94637385dd.FPKM.txt.gz	819278b1a54b4756603cf0e79d004c51	304965	validated
4ba83a07-e3ec-4da5-a781-ff8c0c2bc476	4ba83a07-e3ec-4da5-a781-ff8c0c2bc476/effd60ae-5b53-4ed7-9ce0-d41099240b88.FPKM.txt.gz	58b48204f030a5f4193686e347abde2a	305431	validated
4c0b703b-0691-48a5-b109-6589ed858b55	4c0b703b-0691-48a5-b109-6589ed858b55/ca43b535-7e30-43dc-8125-8f5c00376dbe.FPKM.txt.gz	c1f7b65ef5572d146543b81eef7a88e6	306631	validated
4c1770f1-76a3-44a5-a2b3-507deafb537c	4c1770f1-76a3-44a5-a2b3-507deafb537c/f91f97ee-3ffd-48c0-84bf-f479ac7812f7.FPKM.txt.gz	e0ba24c14a6d0a12e6ecbd2bbd60e575	301926	validated
4d150f84-0904-4259-aa0a-fb524389ccd3	4d150f84-0904-4259-aa0a-fb524389ccd3/238d7f95-073f-406e-ac78-dd4cf614d541.FPKM.txt.gz	420ba17ecee0425b0f0d5a4cc2b9e0b5	296342	validated
4d966943-1c1d-4ffa-a8c7-fca307ecb484	4d966943-1c1d-4ffa-a8c7-fca307ecb484/d6c90910-6d2b-4792-a1fa-4f8ed4e9fe2e.FPKM.txt.gz	80d25227d277c220b16bdff498a46bc4	296120	validated
4db593f7-6236-4a32-9e98-9acaae65d084	4db593f7-6236-4a32-9e98-9acaae65d084/149795d8-dffd-410d-a715-5fe9debc563e.FPKM.txt.gz	03b3c5e091a335ab0c1709eecf433379	304328	validated
4ddaa3f9-3a0b-46ee-aa9d-4c2c760b404f	4ddaa3f9-3a0b-46ee-aa9d-4c2c760b404f/c86148b9-be62-4ccc-9c5f-08332438fa8d.FPKM.txt.gz	d973f452ee6d922338c6b42715b12213	299945	validated
4ddc6605-df86-40a5-bbf7-c331b25cf980	4ddc6605-df86-40a5-bbf7-c331b25cf980/6ad5107b-5f95-4e6d-8920-91803bcc9950.FPKM.txt.gz	ccfa86ea06b531bd3139e537ae9f1d70	306856	validated
4ddf64d2-6c81-414b-9be4-59231eca0b83	4ddf64d2-6c81-414b-9be4-59231eca0b83/b73fff7c-a968-425a-8053-13b4c67d1d41.FPKM.txt.gz	277c884e8dd934ab9b267bed64c7937a	318377	validated
4f54c190-02b7-4d53-a732-2903c09546eb	4f54c190-02b7-4d53-a732-2903c09546eb/430f68e6-3905-491f-8b50-d4eec54eef47.FPKM.txt.gz	35309b20d5137e4a0d295b62a0c7535d	299158	validated
4ffa0f83-9980-4fef-a7cf-d3503e51919b	4ffa0f83-9980-4fef-a7cf-d3503e51919b/bc6ce3fe-4553-45c5-948a-3d17e91893d5.FPKM.txt.gz	a731cff35f348c2263f015668b2fa132	307415	validated
4ffd578c-fdc7-4aa5-aded-948aaa8ed3c1	4ffd578c-fdc7-4aa5-aded-948aaa8ed3c1/bce31c69-6027-49be-ad95-fff47a314c78.FPKM.txt.gz	92f2d8017fafe23035b1e5ca97b5f46e	305051	validated
5006f960-6e86-40b0-a6dc-f6171cc295f5	5006f960-6e86-40b0-a6dc-f6171cc295f5/35134e6a-c48c-4631-99ca-daf500d20715.FPKM.txt.gz	821c97cfcfade97fd0c5492ca3fc7abd	301066	validated
504bfaaf-041e-4ea9-a124-41d43de52852	504bfaaf-041e-4ea9-a124-41d43de52852/45c05a56-5ed4-41c6-8350-bbca3d3f7088.FPKM.txt.gz	726f086c077b51e2ae7998de399c9a3d	309641	validated
50f8064e-3dd4-495e-a50c-8536e7f3bdb4	50f8064e-3dd4-495e-a50c-8536e7f3bdb4/e2cc76cb-0dc3-49ae-aaf8-473fcd5e3c53.FPKM.txt.gz	d4c3af0deef86694b0b089a55ea2516b	300310	validated
51cd391c-4684-469e-b8ad-d75ce67ae0b2	51cd391c-4684-469e-b8ad-d75ce67ae0b2/360c22b7-7e9f-41cf-b76d-b8384c834e39.FPKM.txt.gz	beb4015654251a2607a4923fae5990bb	306928	validated
51dca8f0-e75d-438a-a464-a3a68105b624	51dca8f0-e75d-438a-a464-a3a68105b624/c7f361c7-51ec-41e2-a022-7669d547c23a.FPKM.txt.gz	e78b7f061a7634bf25b01664d9e8f87d	310072	validated
5260d267-be41-4fd4-911c-2c4df39cb356	5260d267-be41-4fd4-911c-2c4df39cb356/47dec967-6b95-40af-bbd8-b196680f30e1.FPKM.txt.gz	c3bf24ac048e2cb10a00d6fe4569b7b5	279625	validated
52bd07fe-9863-4f91-851c-36e799c11c9a	52bd07fe-9863-4f91-851c-36e799c11c9a/e2a8a20a-a732-4dc2-b72f-178400aa47e8.FPKM.txt.gz	bfac839dad005a5f60cb14b61b7694dd	318333	validated
52eceecd-45a7-4bdf-9814-1391de0bfef5	52eceecd-45a7-4bdf-9814-1391de0bfef5/93b4930b-22f3-456c-a4db-c992a8033d1c.FPKM.txt.gz	b95f63aef5731d6629a7d375257bf33e	303867	validated
52fce573-9985-4576-9231-26658acdbf2c	52fce573-9985-4576-9231-26658acdbf2c/486dc44d-f4e2-4711-9932-8a242d25a494.FPKM.txt.gz	dd5e3adeea7a58a0d3ae1069d817a992	312175	validated
5351a391-9172-45d4-b2ac-ec8b068c8094	5351a391-9172-45d4-b2ac-ec8b068c8094/5cd4cd75-6555-45cc-9273-615b319575ff.FPKM.txt.gz	a5b3f4f08d769bb27af4605cb81a5f64	296374	validated
5351c2f7-7230-4ed6-8a5a-154fe0e08c50	5351c2f7-7230-4ed6-8a5a-154fe0e08c50/c736df04-2b83-4dca-822d-9e13f9100194.FPKM.txt.gz	708751195f217a5dd44cce1643e92b01	306390	validated
5360405c-89aa-402f-8358-62b0eae84f07	5360405c-89aa-402f-8358-62b0eae84f07/beead5aa-7990-4de0-99dd-7704f17769eb.FPKM.txt.gz	efa14933d65dbb7877aafb53d5c0abe9	304399	validated
5363f268-afd6-4fb0-8ad0-d54291be48ee	5363f268-afd6-4fb0-8ad0-d54291be48ee/26c49806-6973-47bc-9cb0-7f3e5ee23aaf.FPKM.txt.gz	17a54483f44662e5387744341ce9b339	297179	validated
54cf7260-40b0-45a8-b914-e80576705aa2	54cf7260-40b0-45a8-b914-e80576705aa2/8bca1ea0-c8e6-4786-a591-be6e2c57b8c7.FPKM.txt.gz	664f6d1c2da768281691cdbdabd55b13	305649	validated
5560690c-1e45-425d-a721-3b79cee86e80	5560690c-1e45-425d-a721-3b79cee86e80/c34bba0c-3c65-4d7c-aa9f-d49f7d0feb74.FPKM.txt.gz	8191472ac6fb6751fcfc11f3543d3e64	310256	validated
55c142b9-671d-4791-ac62-3433d37327eb	55c142b9-671d-4791-ac62-3433d37327eb/1e775e87-b41d-4bdc-ac77-da2c3e8b9f85.FPKM.txt.gz	2785f177af351978e5bdec746a277305	304521	validated
55cf5b28-ad40-43ee-be7f-ac9d9566c179	55cf5b28-ad40-43ee-be7f-ac9d9566c179/06f728b7-3401-45a9-be85-628adf51e84b.FPKM.txt.gz	5ce7e54f12bea27fef3cc9a3b362144a	303444	validated
55d49de1-98ea-4f83-b96f-d1b095015358	55d49de1-98ea-4f83-b96f-d1b095015358/9d32f4f3-9130-4246-b782-b0d45003e4bb.FPKM.txt.gz	0209159960c37c1d57b87352ff894297	312552	validated
560dc6c9-e461-4969-9430-2d2bf57b9f4a	560dc6c9-e461-4969-9430-2d2bf57b9f4a/1bf1cbcf-de80-4de8-b1cc-741d95a3b763.FPKM.txt.gz	5b969ac9a18bf51f90447e1089d704fe	296181	validated
5628eae1-7224-41e8-b7c6-486427b31479	5628eae1-7224-41e8-b7c6-486427b31479/7f65cf29-5d65-4dbf-88b3-b7d95ca63b67.FPKM.txt.gz	a47a067d660e95d882a0ffe325cb6283	307543	validated
562bb877-1072-46fc-8821-dab08b8bc021	562bb877-1072-46fc-8821-dab08b8bc021/0f1e5346-cba5-4c02-ad21-d38373422a0e.FPKM.txt.gz	0a8f57930bfb477995ff3d9cfe77e2d8	305248	validated
5675782e-53c6-46f8-8111-3bfde844a705	5675782e-53c6-46f8-8111-3bfde844a705/e8509ad1-1ea3-47d1-9ec1-9b4739ab23b4.FPKM.txt.gz	9976e1aa3fe1158df75b09716ae4e9b2	290703	validated
567fa937-4bf8-4c6d-8137-21fb70adcdba	567fa937-4bf8-4c6d-8137-21fb70adcdba/b6b172ab-e250-404f-8b61-cb25b5223900.FPKM.txt.gz	974b17658b7c6a9698e62401b82adcfd	290996	validated
56932b9e-0606-4171-8f48-ce5ac4236c20	56932b9e-0606-4171-8f48-ce5ac4236c20/02c563a9-5298-4543-86c1-c4db11d57dff.FPKM.txt.gz	1820841f3921b2a296174679a1d874b9	306674	validated
57b6ab3f-82c5-4511-9cad-685684a0c100	57b6ab3f-82c5-4511-9cad-685684a0c100/7328aad8-8f63-447c-8fe3-9dc6c5e26863.FPKM.txt.gz	2be4c5f4b600b4acd9063032b82f37dc	294064	validated
585c101c-3945-49f1-a086-670ac151cb7d	585c101c-3945-49f1-a086-670ac151cb7d/8c384b0f-4d8f-4141-b21c-21815169695a.FPKM.txt.gz	ccad2f776bc37eea0830bc830e36c632	297030	validated
5896c8a7-0914-4278-8fc3-2aa8973bb549	5896c8a7-0914-4278-8fc3-2aa8973bb549/6444796f-0d66-4086-9007-272860a7ea64.FPKM.txt.gz	c14c7f4cf89352e660b32f999cdf2aba	300353	validated
58a295db-22a1-431b-91ee-e8cd270f970f	58a295db-22a1-431b-91ee-e8cd270f970f/0151099e-a3b1-4866-9c97-52b80efddb16.FPKM.txt.gz	30b7418d03ef823aabac03ce49b3a682	295342	validated
59207ae9-e73b-4737-9846-d23d0eeb737f	59207ae9-e73b-4737-9846-d23d0eeb737f/ac77b3eb-1feb-49fb-8cd5-54a32a4d9b13.FPKM.txt.gz	3d775afb84f6be69a6b97c7e7c061840	315097	validated
5a0ad86c-f349-4986-8b3f-0593718e3e9e	5a0ad86c-f349-4986-8b3f-0593718e3e9e/980d431a-f200-4f7a-aa92-e2d34a7342cd.FPKM.txt.gz	99955b0cf71495529cf99704bc2a27a0	312493	validated
5a0ef98b-c622-4d3c-9a69-c6fea5163e10	5a0ef98b-c622-4d3c-9a69-c6fea5163e10/d0b6cae6-4141-4b98-b0ab-29162f0d4ea4.FPKM.txt.gz	6da9e084f31d55ae8c246f4465bbf0d9	297646	validated
5afb1a76-3133-4954-8530-57eb2cbb88bc	5afb1a76-3133-4954-8530-57eb2cbb88bc/597397b9-a8b5-4b80-b73d-9698a1913ba9.FPKM.txt.gz	299810bcee0ebaaff0b666dd9c0f2db1	303945	validated
5b2e819f-2a0d-4f75-a9b3-d4cf677137af	5b2e819f-2a0d-4f75-a9b3-d4cf677137af/63e62db8-9564-4a9f-8449-5745a76f9904.FPKM.txt.gz	629ee657fad6df03d77a34d3ef2f79a4	297955	validated
5b88bb45-da78-4650-929e-bceadb161828	5b88bb45-da78-4650-929e-bceadb161828/a9f801fa-afaa-420b-aaad-918624b935c5.FPKM.txt.gz	03b2ebf143ab0765a6b7cfb2aa1a7b32	307297	validated
5bd224a1-e9bb-4b22-a623-afb6e992f112	5bd224a1-e9bb-4b22-a623-afb6e992f112/3f13b880-4670-49ea-a401-57b8af75739b.FPKM.txt.gz	72e027fbd72959d3d41517f564b625bc	306706	validated
5c1ab7ae-107d-487a-a6dd-3df203b848c9	5c1ab7ae-107d-487a-a6dd-3df203b848c9/9b9a7807-463a-4e70-a8d2-0b5840ffae2d.FPKM.txt.gz	bd8cdb710ab0e9d24f02e06ac5b4cd21	302647	validated
5c330183-5fd6-4310-8449-9f97f42e21b8	5c330183-5fd6-4310-8449-9f97f42e21b8/510808d4-6cfd-4c4d-8368-f729849491ce.FPKM.txt.gz	b93fa2c18747bb9261aab7ce38cb2031	306669	validated
5c5677a1-c34e-497a-868e-42881fab331d	5c5677a1-c34e-497a-868e-42881fab331d/6c5ab58b-3a69-4abf-b339-ca9780bf2a16.FPKM.txt.gz	18a54873a6225bc9c2078e6b8a443cbf	299331	validated
5cf9a6f0-4df2-45b7-a298-92363e327ef8	5cf9a6f0-4df2-45b7-a298-92363e327ef8/4c712b6e-5fc4-4e6f-ad54-137c4bb6f02f.FPKM.txt.gz	e1388a58d964b81d6fed9e4da8b7df08	302781	validated
5d41d9c2-fe81-4584-bf85-01e71e1c691c	5d41d9c2-fe81-4584-bf85-01e71e1c691c/de14cbbc-1754-4560-a0fd-a1746b8d3211.FPKM.txt.gz	f1e533680f96673eeed86daacf0791be	301194	validated
5d70b0e1-a07f-4cdc-a1c1-2e508d91ee51	5d70b0e1-a07f-4cdc-a1c1-2e508d91ee51/f6c02391-5d9a-435c-a617-cd16eb821697.FPKM.txt.gz	05abf9cc9251b0a3715c786c6fd15235	301319	validated
5e2ff3de-6bc2-49d0-9181-332687728472	5e2ff3de-6bc2-49d0-9181-332687728472/2da8f8ef-63f1-4b55-80dc-6332d65eb2b5.FPKM.txt.gz	6de0a76cbba207feddf69bd1f5b92809	303335	validated
5e4d56c1-78e7-432f-8c77-36d2978749b7	5e4d56c1-78e7-432f-8c77-36d2978749b7/ca794eb3-b84f-4b41-999f-34d2aa658367.FPKM.txt.gz	d08b3a69b3b5cffc4dba5a57f4cdd977	304399	validated
5eae1b80-5034-483d-bdd6-b75070b8ade5	5eae1b80-5034-483d-bdd6-b75070b8ade5/3276686a-203a-4968-b30c-a8f1e3056f96.FPKM.txt.gz	016a95565603010cb0d4cf39fb470982	304318	validated
5f2f63dc-dc83-4a23-b7fd-7c7562472483	5f2f63dc-dc83-4a23-b7fd-7c7562472483/3410bc45-fbdb-4a8f-be96-6a93e2610262.FPKM.txt.gz	5f689e2afd7b9af85a478f6dd00f030c	304018	validated
5f67cecb-4c10-4362-b24b-c7eda8a2e3fb	5f67cecb-4c10-4362-b24b-c7eda8a2e3fb/b00093d7-495b-4e8a-a38b-842e2b8c0dca.FPKM.txt.gz	0b5f3a05e295dca4287091c25436fa15	296558	validated
5fb98d37-9610-4649-a819-7e7bf36ee29c	5fb98d37-9610-4649-a819-7e7bf36ee29c/23a41ff9-d7ae-4f6f-b04a-ff31c12ee272.FPKM.txt.gz	91b8e7025d0c08f42d108452a06c579c	300273	validated
5fbe3a3b-7aa6-4d78-963c-841df375c9ae	5fbe3a3b-7aa6-4d78-963c-841df375c9ae/4ade0a98-5d4b-4f67-b5f4-86621b19ec0f.FPKM.txt.gz	6f5b63d476cb83d410d9a01e53c606fa	303178	validated
5fface4b-d467-4726-95c9-232fa74e2a91	5fface4b-d467-4726-95c9-232fa74e2a91/aa4669bc-1cab-46a3-b61d-7b232c2b1d8f.FPKM.txt.gz	0dc3c759f3bbeb9c03d7a072217d7fbd	308500	validated
605cb28f-ba54-4bfa-a33f-59c700a32c35	605cb28f-ba54-4bfa-a33f-59c700a32c35/13ca21a2-ea85-4c41-834e-86d76fd94857.FPKM.txt.gz	5cd0a5c7287353688762530d8198ebda	302152	validated
6068be28-ee07-4f6c-8ea2-d4c1bbd10f9f	6068be28-ee07-4f6c-8ea2-d4c1bbd10f9f/cbb8bef4-f770-4f0e-863d-b97b15c1f872.FPKM.txt.gz	518556d93287b28108c6d0940e93e9cc	312348	validated
607c54ce-e3c9-47a9-a5e6-aea952049a79	607c54ce-e3c9-47a9-a5e6-aea952049a79/2d48f5d3-8fd9-43ee-b92e-414a8120017b.FPKM.txt.gz	26f357140f93a28b6feb41c731628946	305208	validated
608c2585-6ff0-4e39-97bd-cbc2073f885c	608c2585-6ff0-4e39-97bd-cbc2073f885c/30a7b8de-8e47-4e7d-92dd-47bd715a1f97.FPKM.txt.gz	d3616f83bfeca60b3069fc3eb39a9a79	292040	validated
60f135f5-95b5-4015-bf3d-2a01096bdc80	60f135f5-95b5-4015-bf3d-2a01096bdc80/125b3339-d8ab-444a-b7b0-d8a10534d16a.FPKM.txt.gz	0daa1b3982928877eeedc6150374a486	316551	validated
612fa249-886e-4db9-b8e2-997a57bc4283	612fa249-886e-4db9-b8e2-997a57bc4283/4ac46237-ca24-4dd1-8e69-5a8dcade2f2a.FPKM.txt.gz	dae46607329a7020734e62ae0c40e7d2	301795	validated
615a5c69-ac0f-48cc-875d-793640a11299	615a5c69-ac0f-48cc-875d-793640a11299/719898e9-7e37-4da9-be78-1f9700fd3ab8.FPKM.txt.gz	4326a82319b737e8f38d9d52942fb296	307493	validated
6161fd90-0955-4f7a-9908-545487370e2f	6161fd90-0955-4f7a-9908-545487370e2f/5cf02a74-e9c6-40e4-b3cf-e0c44c8f3e55.FPKM.txt.gz	3e9fb35258519434fbb9503e08afd100	305304	validated
61d95027-d52c-4a0b-bc11-ffead941cf52	61d95027-d52c-4a0b-bc11-ffead941cf52/3629455f-03e1-4afa-bdd3-ab987f09da72.FPKM.txt.gz	03318706ae2bfbdbbdbb99c10cf2e986	305564	validated
62e774a1-0861-458f-b20c-203da88a0cab	62e774a1-0861-458f-b20c-203da88a0cab/a922ff99-7e7d-431d-9cfd-36ae16541bae.FPKM.txt.gz	7e0cd574f301bcce5add93feea494828	311914	validated
630721a9-5919-4f98-9624-6e81578ef281	630721a9-5919-4f98-9624-6e81578ef281/a24aa41b-68f6-4b02-9cb2-3380fcfc5ed1.FPKM.txt.gz	ad574a0d5c0e83d0c2f71fb937dd7154	306247	validated
63349133-0d7d-4182-a0ef-f806972c53cb	63349133-0d7d-4182-a0ef-f806972c53cb/b8a33c7d-78e3-443b-b222-77f50dffcb56.FPKM.txt.gz	2c9c7b136b5bf89b816ae80ec97e29b5	305057	validated
635918f9-4a73-4369-851d-c49d31cbb2c7	635918f9-4a73-4369-851d-c49d31cbb2c7/9d9626a9-30a0-47e3-bc5e-55f0b5599492.FPKM.txt.gz	277796afb508d846e34c14122ccca593	304960	validated
63722edf-fb27-4456-93a7-18898b419d8d	63722edf-fb27-4456-93a7-18898b419d8d/9ad22799-57c9-4d60-b7c6-a238688f83bb.FPKM.txt.gz	b89dcb0ab29842c03cdca755f79550cd	295645	validated
6399342b-bddc-4338-a0b1-39286c702d94	6399342b-bddc-4338-a0b1-39286c702d94/293f645c-0a6e-4596-9fa7-f427743fa849.FPKM.txt.gz	e13ad8682115f2265b22f0ffa12323cd	301652	validated
63a753bc-5ecd-4ca6-8f70-a8781c8038da	63a753bc-5ecd-4ca6-8f70-a8781c8038da/188e7cdf-35bd-4788-ae8c-3bd99969364e.FPKM.txt.gz	d5d787c20dab8c8bfcf20e606fc4cb51	304308	validated
63a929fe-a93c-43ec-90ca-a8277a16f184	63a929fe-a93c-43ec-90ca-a8277a16f184/e369f7df-f19e-4c1f-86bf-957eabf86e5e.FPKM.txt.gz	d988bbc0d9b1c2b09c4ad70ac5274a7a	301065	validated
63cc09a5-f67f-4bb3-a2bd-db20bc975d16	63cc09a5-f67f-4bb3-a2bd-db20bc975d16/4312e73f-4385-4d1a-a89b-054006bde637.FPKM.txt.gz	4c8676abd799ad7a19e4df9ed2a39633	315511	validated
63d68726-f2dd-456d-a5bd-e47be38b700d	63d68726-f2dd-456d-a5bd-e47be38b700d/1247adc1-85b9-46f9-a9a3-6d55ac22e7dd.FPKM.txt.gz	0ed0021af54387576e799b7f79796707	310103	validated
64988fab-6c81-4a9e-8222-0456843701c2	64988fab-6c81-4a9e-8222-0456843701c2/78e0917d-6f3b-4222-b3fd-190877e52f20.FPKM.txt.gz	9bd227070e6408345c6b3971a9c5f41d	307643	validated
64bb2419-1486-4822-93f8-574a2ca6ea15	64bb2419-1486-4822-93f8-574a2ca6ea15/ce5a0eb8-1b74-4f82-ae0a-05f5f9cd1a07.FPKM.txt.gz	01ab7bab0f5cacf765bdf2758bcf12ee	314185	validated
64c71fad-82cb-4b20-9bd6-2a41bee41dc0	64c71fad-82cb-4b20-9bd6-2a41bee41dc0/7d93daaa-9fec-4b8c-8b61-6fde0c4bab33.FPKM.txt.gz	c6f938a53fa1e8a290ac01ed1b5059eb	305723	validated
65b45cce-ec5f-4b3f-80d8-7364841b2cc5	65b45cce-ec5f-4b3f-80d8-7364841b2cc5/bd8e6a3a-5aec-47cb-b88f-dfeb62382eef.FPKM.txt.gz	9a2b70883ec3f4529cc33e57927f2b95	300486	validated
